tag_ident,Gender,trueDate,Hour,Distance,season,day-month
1751,m,6/12/2011,0,226.5015678,Spring,12-Jun
1751,m,6/12/2011,1,33.7194649,Spring,12-Jun
1751,m,6/12/2011,2,502.011244,Spring,12-Jun
1751,m,6/12/2011,3,7.616459716,Spring,12-Jun
1751,m,6/12/2011,4,0,Spring,12-Jun
1751,m,6/12/2011,17,22.91967159,Spring,12-Jun
1751,m,6/12/2011,18,436.1541007,Spring,12-Jun
1751,m,6/12/2011,19,2.472556451,Spring,12-Jun
1751,m,6/12/2011,20,246.6015511,Spring,12-Jun
1751,m,6/12/2011,21,146.2081858,Spring,12-Jun
1751,m,6/12/2011,22,412.9884723,Spring,12-Jun
1751,m,6/12/2011,23,189.4306089,Spring,12-Jun
1751,m,6/13/2011,0,84.61967601,Spring,13-Jun
1751,m,6/13/2011,1,190.0930832,Spring,13-Jun
1751,m,6/13/2011,2,15.34943459,Spring,13-Jun
1751,m,6/13/2011,3,40.95810757,Spring,13-Jun
1751,m,6/13/2011,4,0,Spring,13-Jun
1751,m,6/13/2011,17,31.78951306,Spring,13-Jun
1751,m,6/13/2011,18,33.87861756,Spring,13-Jun
1751,m,6/13/2011,19,19.90036693,Spring,13-Jun
1751,m,6/13/2011,20,75.95126044,Spring,13-Jun
1751,m,6/13/2011,21,8.35969875,Spring,13-Jun
1751,m,6/13/2011,22,248.3188136,Spring,13-Jun
1751,m,6/13/2011,23,243.182379,Spring,13-Jun
1751,m,6/14/2011,0,6.678078193,Spring,14-Jun
1751,m,6/14/2011,1,186.358629,Spring,14-Jun
1751,m,6/14/2011,2,159.8830169,Spring,14-Jun
1751,m,6/14/2011,3,375.9053248,Spring,14-Jun
1751,m,6/14/2011,4,0,Spring,14-Jun
1751,m,6/14/2011,17,0,Spring,14-Jun
1751,m,6/14/2011,18,32.85878506,Spring,14-Jun
1751,m,6/14/2011,19,0,Spring,14-Jun
1751,m,6/14/2011,20,0,Spring,14-Jun
1751,m,6/14/2011,21,9.687849155,Spring,14-Jun
1751,m,6/14/2011,22,6.004572257,Spring,14-Jun
1751,m,6/14/2011,23,106.2091092,Spring,14-Jun
1751,m,6/15/2011,0,35.21004601,Spring,15-Jun
1751,m,6/15/2011,1,43.79941943,Spring,15-Jun
1751,m,6/15/2011,2,268.6495097,Spring,15-Jun
1751,m,6/15/2011,3,0,Spring,15-Jun
1751,m,6/15/2011,4,0,Spring,15-Jun
1751,m,6/15/2011,19,50.74858231,Spring,15-Jun
1751,m,6/15/2011,20,139.1170834,Spring,15-Jun
1751,m,6/15/2011,21,540.8359498,Spring,15-Jun
1751,m,6/15/2011,22,90.1287236,Spring,15-Jun
1751,m,6/15/2011,23,173.2986339,Spring,15-Jun
1751,m,6/16/2011,0,404.0566243,Spring,16-Jun
1751,m,6/16/2011,1,124.7924566,Spring,16-Jun
1751,m,6/16/2011,2,570.5189068,Spring,16-Jun
1751,m,6/16/2011,3,123.4416647,Spring,16-Jun
1751,m,6/16/2011,4,0,Spring,16-Jun
1751,m,6/16/2011,17,12.97619187,Spring,16-Jun
1751,m,6/16/2011,18,34.17534693,Spring,16-Jun
1751,m,6/16/2011,19,35.82963339,Spring,16-Jun
1751,m,6/16/2011,20,52.7982007,Spring,16-Jun
1751,m,6/16/2011,21,59.65072385,Spring,16-Jun
1751,m,6/16/2011,22,101.286586,Spring,16-Jun
1751,m,6/16/2011,23,70.54252643,Spring,16-Jun
1751,m,6/17/2011,0,73.92987291,Spring,17-Jun
1751,m,6/17/2011,1,66.65377729,Spring,17-Jun
1751,m,6/17/2011,2,388.0953442,Spring,17-Jun
1751,m,6/17/2011,3,131.0763093,Spring,17-Jun
1751,m,6/17/2011,4,0,Spring,17-Jun
1751,m,6/17/2011,17,38.06570678,Spring,17-Jun
1751,m,6/17/2011,18,27.08608744,Spring,17-Jun
1751,m,6/17/2011,19,22.15605708,Spring,17-Jun
1751,m,6/17/2011,20,379.7881363,Spring,17-Jun
1751,m,6/17/2011,21,59.89642267,Spring,17-Jun
1751,m,6/17/2011,22,139.2918076,Spring,17-Jun
1751,m,6/17/2011,23,119.2546401,Spring,17-Jun
1751,m,6/18/2011,0,158.2533338,Spring,18-Jun
1751,m,6/18/2011,1,41.03769735,Spring,18-Jun
1751,m,6/18/2011,2,50.83296459,Spring,18-Jun
1751,m,6/18/2011,3,265.4753023,Spring,18-Jun
1751,m,6/18/2011,4,0,Spring,18-Jun
1751,m,6/18/2011,17,160.6583448,Spring,18-Jun
1751,m,6/18/2011,18,37.44405176,Spring,18-Jun
1751,m,6/18/2011,19,11.36692009,Spring,18-Jun
1751,m,6/18/2011,20,30.4959825,Spring,18-Jun
1751,m,6/18/2011,21,37.26412116,Spring,18-Jun
1751,m,6/18/2011,22,0,Spring,18-Jun
1751,m,6/18/2011,23,95.35734007,Spring,18-Jun
1751,m,6/19/2011,0,3.887450373,Spring,19-Jun
1751,m,6/19/2011,1,10.39217859,Spring,19-Jun
1751,m,6/19/2011,2,27.9017917,Spring,19-Jun
1751,m,6/19/2011,3,38.68353916,Spring,19-Jun
1751,m,6/19/2011,4,0,Spring,19-Jun
1751,m,6/19/2011,17,38.52088221,Spring,19-Jun
1751,m,6/19/2011,18,66.11441546,Spring,19-Jun
1751,m,6/19/2011,19,34.54955363,Spring,19-Jun
1751,m,6/19/2011,20,440.8246907,Spring,19-Jun
1751,m,6/19/2011,21,95.96607349,Spring,19-Jun
1751,m,6/19/2011,22,209.7140954,Spring,19-Jun
1751,m,6/19/2011,23,97.70256709,Spring,19-Jun
1751,m,6/20/2011,0,13.564949,Spring,20-Jun
1751,m,6/20/2011,1,68.13907522,Spring,20-Jun
1751,m,6/20/2011,2,501.5801625,Spring,20-Jun
1751,m,6/20/2011,3,26.95727505,Spring,20-Jun
1751,m,6/20/2011,4,0,Spring,20-Jun
1751,m,6/20/2011,17,26.35979457,Spring,20-Jun
1751,m,6/20/2011,18,70.97318016,Spring,20-Jun
1751,m,6/20/2011,19,15.91391427,Spring,20-Jun
1751,m,6/20/2011,20,131.0782657,Spring,20-Jun
1751,m,6/20/2011,21,18.50658021,Spring,20-Jun
1751,m,6/20/2011,22,222.592991,Spring,20-Jun
1751,m,6/20/2011,23,88.67490099,Spring,20-Jun
1751,m,6/21/2011,0,67.55537787,Spring,21-Jun
1751,m,6/21/2011,1,123.5210939,Spring,21-Jun
1751,m,6/21/2011,2,79.7827918,Spring,21-Jun
1751,m,6/21/2011,3,138.2666422,Spring,21-Jun
1751,m,6/21/2011,4,0,Spring,21-Jun
1751,m,6/21/2011,17,15.23605229,Spring,21-Jun
1751,m,6/21/2011,18,32.04129012,Spring,21-Jun
1751,m,6/21/2011,19,0,Spring,21-Jun
1751,m,6/21/2011,20,76.27916604,Spring,21-Jun
1751,m,6/21/2011,21,64.87609027,Spring,21-Jun
1751,m,6/21/2011,22,34.0756397,Spring,21-Jun
1751,m,6/21/2011,23,35.05227915,Spring,21-Jun
1751,m,6/22/2011,0,18.5150655,Summer,22-Jun
1751,m,6/22/2011,1,23.41459991,Summer,22-Jun
1751,m,6/22/2011,2,0,Summer,22-Jun
1751,m,6/22/2011,3,32.92026346,Summer,22-Jun
1751,m,6/22/2011,4,0,Summer,22-Jun
1751,m,6/22/2011,17,0,Summer,22-Jun
1751,m,6/22/2011,18,0,Summer,22-Jun
1751,m,6/22/2011,19,0,Summer,22-Jun
1751,m,6/22/2011,20,48.57452488,Summer,22-Jun
1751,m,6/22/2011,21,99.97690591,Summer,22-Jun
1751,m,6/22/2011,22,7.27901507,Summer,22-Jun
1751,m,6/22/2011,23,50.74622897,Summer,22-Jun
1751,m,6/23/2011,0,15.33071376,Summer,23-Jun
1751,m,6/23/2011,1,12.70868161,Summer,23-Jun
1751,m,6/23/2011,2,14.62290624,Summer,23-Jun
1751,m,6/23/2011,3,59.00954869,Summer,23-Jun
1751,m,6/23/2011,4,0,Summer,23-Jun
1751,m,6/23/2011,17,25.64622846,Summer,23-Jun
1751,m,6/23/2011,18,37.80486412,Summer,23-Jun
1751,m,6/23/2011,19,27.92514167,Summer,23-Jun
1751,m,6/23/2011,20,95.09860384,Summer,23-Jun
1751,m,6/23/2011,21,37.55155916,Summer,23-Jun
1751,m,6/23/2011,22,36.8790536,Summer,23-Jun
1751,m,6/23/2011,23,29.32985582,Summer,23-Jun
1751,m,6/24/2011,0,136.5838033,Summer,24-Jun
1751,m,6/24/2011,1,0,Summer,24-Jun
1751,m,6/24/2011,2,137.7469617,Summer,24-Jun
1751,m,6/24/2011,3,19.25467199,Summer,24-Jun
1751,m,6/24/2011,4,0,Summer,24-Jun
1751,m,6/24/2011,17,0,Summer,24-Jun
1751,m,6/24/2011,18,13.33515162,Summer,24-Jun
1751,m,6/24/2011,19,12.82319338,Summer,24-Jun
1751,m,6/24/2011,20,0,Summer,24-Jun
1751,m,6/24/2011,21,198.4230751,Summer,24-Jun
1751,m,6/24/2011,22,9.028739478,Summer,24-Jun
1751,m,6/24/2011,23,43.95410508,Summer,24-Jun
1751,m,6/25/2011,0,10.91240108,Summer,25-Jun
1751,m,6/25/2011,1,5.763765063,Summer,25-Jun
1751,m,6/25/2011,2,461.1009976,Summer,25-Jun
1751,m,6/25/2011,3,36.71466763,Summer,25-Jun
1751,m,6/25/2011,4,0,Summer,25-Jun
1751,m,6/25/2011,17,11.26337823,Summer,25-Jun
1751,m,6/25/2011,18,35.16410497,Summer,25-Jun
1751,m,6/25/2011,19,58.46001563,Summer,25-Jun
1751,m,6/25/2011,20,485.3389974,Summer,25-Jun
1751,m,6/25/2011,21,25.4468718,Summer,25-Jun
1751,m,6/25/2011,22,32.77414828,Summer,25-Jun
1751,m,6/25/2011,23,11.22838908,Summer,25-Jun
1751,m,6/26/2011,0,44.40290468,Summer,26-Jun
1751,m,6/26/2011,1,19.22301675,Summer,26-Jun
1751,m,6/26/2011,2,2.565093082,Summer,26-Jun
1751,m,6/26/2011,3,59.28540358,Summer,26-Jun
1751,m,6/26/2011,4,0,Summer,26-Jun
1751,m,6/26/2011,17,6.7969298,Summer,26-Jun
1751,m,6/26/2011,18,10.43348707,Summer,26-Jun
1751,m,6/26/2011,19,17.36074719,Summer,26-Jun
1751,m,6/26/2011,20,273.9154771,Summer,26-Jun
1751,m,6/26/2011,21,43.65945953,Summer,26-Jun
1751,m,6/26/2011,22,29.02412006,Summer,26-Jun
1751,m,6/26/2011,23,53.70054866,Summer,26-Jun
1751,m,6/27/2011,0,52.69617138,Summer,27-Jun
1751,m,6/27/2011,1,37.69215531,Summer,27-Jun
1751,m,6/27/2011,2,115.5064129,Summer,27-Jun
1751,m,6/27/2011,3,47.20354203,Summer,27-Jun
1751,m,6/27/2011,4,0,Summer,27-Jun
1751,m,6/27/2011,17,0,Summer,27-Jun
1751,m,6/27/2011,18,18.61785818,Summer,27-Jun
1751,m,6/27/2011,19,18.19765416,Summer,27-Jun
1751,m,6/27/2011,20,40.86064648,Summer,27-Jun
1751,m,6/27/2011,21,60.69985298,Summer,27-Jun
1751,m,6/27/2011,22,2.118537398,Summer,27-Jun
1751,m,6/27/2011,23,10.81336719,Summer,27-Jun
1751,m,6/28/2011,0,15.62087439,Summer,28-Jun
1751,m,6/28/2011,1,73.58203719,Summer,28-Jun
1751,m,6/28/2011,2,56.82473942,Summer,28-Jun
1751,m,6/28/2011,3,104.7185082,Summer,28-Jun
1751,m,6/28/2011,4,0,Summer,28-Jun
1751,m,6/28/2011,18,11.52761791,Summer,28-Jun
1751,m,6/28/2011,19,21.19847531,Summer,28-Jun
1751,m,6/28/2011,20,10.03117179,Summer,28-Jun
1751,m,6/28/2011,21,39.12017513,Summer,28-Jun
1751,m,6/28/2011,22,26.16990841,Summer,28-Jun
1751,m,6/28/2011,23,26.44827725,Summer,28-Jun
1751,m,6/29/2011,0,77.56921779,Summer,29-Jun
1751,m,6/29/2011,1,20.5383081,Summer,29-Jun
1751,m,6/29/2011,2,33.1032191,Summer,29-Jun
1751,m,6/29/2011,3,10.28338635,Summer,29-Jun
1751,m,6/29/2011,4,0,Summer,29-Jun
1751,m,6/29/2011,18,49.74108611,Summer,29-Jun
1751,m,6/29/2011,19,0,Summer,29-Jun
1751,m,6/29/2011,20,104.3333986,Summer,29-Jun
1751,m,6/29/2011,21,76.66661557,Summer,29-Jun
1751,m,6/29/2011,22,21.66953504,Summer,29-Jun
1751,m,6/29/2011,23,43.86152604,Summer,29-Jun
1751,m,6/30/2011,0,127.6361268,Summer,30-Jun
1751,m,6/30/2011,1,41.31207296,Summer,30-Jun
1751,m,6/30/2011,2,31.60675369,Summer,30-Jun
1751,m,6/30/2011,3,98.07917682,Summer,30-Jun
1751,m,6/30/2011,4,0,Summer,30-Jun
1751,m,6/30/2011,17,0,Summer,30-Jun
1751,m,6/30/2011,18,33.13360981,Summer,30-Jun
1751,m,6/30/2011,19,0,Summer,30-Jun
1751,m,6/30/2011,20,134.768525,Summer,30-Jun
1751,m,6/30/2011,21,64.76971555,Summer,30-Jun
1751,m,6/30/2011,22,161.2348376,Summer,30-Jun
1751,m,6/30/2011,23,36.34944515,Summer,30-Jun
1751,m,7/1/2011,0,80.39267022,Summer,1-Jul
1751,m,7/1/2011,1,278.8327094,Summer,1-Jul
1751,m,7/1/2011,2,311.7199556,Summer,1-Jul
1751,m,7/1/2011,3,156.7042531,Summer,1-Jul
1751,m,7/1/2011,4,0,Summer,1-Jul
1751,m,7/1/2011,17,0,Summer,1-Jul
1751,m,7/1/2011,18,73.637255,Summer,1-Jul
1751,m,7/1/2011,19,52.73945399,Summer,1-Jul
1751,m,7/1/2011,20,96.45013872,Summer,1-Jul
1751,m,7/1/2011,21,256.485888,Summer,1-Jul
1751,m,7/1/2011,22,134.2433368,Summer,1-Jul
1751,m,7/1/2011,23,133.224117,Summer,1-Jul
1751,m,7/2/2011,0,205.5754648,Summer,2-Jul
1751,m,7/2/2011,1,3.429682388,Summer,2-Jul
1751,m,7/2/2011,2,349.5324804,Summer,2-Jul
1751,m,7/2/2011,3,223.0875794,Summer,2-Jul
1751,m,7/2/2011,4,0,Summer,2-Jul
1751,m,7/2/2011,17,72.91312559,Summer,2-Jul
1751,m,7/2/2011,18,14.38795412,Summer,2-Jul
1751,m,7/2/2011,19,19.86950965,Summer,2-Jul
1751,m,7/2/2011,20,141.0290524,Summer,2-Jul
1751,m,7/2/2011,21,33.73730465,Summer,2-Jul
1751,m,7/2/2011,22,23.74715965,Summer,2-Jul
1751,m,7/2/2011,23,68.65223879,Summer,2-Jul
1751,m,7/3/2011,0,22.04664551,Summer,3-Jul
1751,m,7/3/2011,1,17.6519119,Summer,3-Jul
1751,m,7/3/2011,2,131.368808,Summer,3-Jul
1751,m,7/3/2011,3,221.0947678,Summer,3-Jul
1751,m,7/3/2011,4,0,Summer,3-Jul
1751,m,7/3/2011,17,13.31044114,Summer,3-Jul
1751,m,7/3/2011,18,30.7702089,Summer,3-Jul
1751,m,7/3/2011,20,155.1844493,Summer,3-Jul
1751,m,7/3/2011,21,62.46934749,Summer,3-Jul
1751,m,7/3/2011,22,60.2453127,Summer,3-Jul
1751,m,7/3/2011,23,178.2544153,Summer,3-Jul
1751,m,7/4/2011,0,102.8933619,Summer,4-Jul
1751,m,7/4/2011,1,190.800174,Summer,4-Jul
1751,m,7/4/2011,2,0,Summer,4-Jul
1751,m,7/4/2011,3,604.2407025,Summer,4-Jul
1751,m,7/4/2011,4,0,Summer,4-Jul
1751,m,7/4/2011,17,0,Summer,4-Jul
1751,m,7/4/2011,18,53.23012,Summer,4-Jul
1751,m,7/4/2011,19,36.04575006,Summer,4-Jul
1751,m,7/4/2011,20,29.24485131,Summer,4-Jul
1751,m,7/4/2011,21,52.55875886,Summer,4-Jul
1751,m,7/4/2011,22,154.7801562,Summer,4-Jul
1751,m,7/4/2011,23,5.82487916,Summer,4-Jul
1751,m,7/5/2011,0,7.173260167,Summer,5-Jul
1751,m,7/5/2011,1,90.55002985,Summer,5-Jul
1751,m,7/5/2011,2,19.9668265,Summer,5-Jul
1751,m,7/5/2011,3,16.09908851,Summer,5-Jul
1751,m,7/5/2011,4,0,Summer,5-Jul
1753,f,5/19/2012,21,0,Spring,19-May
1753,f,5/19/2012,22,158.8801488,Spring,19-May
1753,f,5/19/2012,23,37.04825874,Spring,19-May
1753,f,5/20/2012,0,1.728767233,Spring,20-May
1753,f,5/20/2012,1,14.17348982,Spring,20-May
1753,f,5/20/2012,2,67.39042214,Spring,20-May
1753,f,5/20/2012,3,130.4485855,Spring,20-May
1753,f,5/20/2012,4,0,Spring,20-May
1753,f,5/20/2012,17,19.00731483,Spring,20-May
1753,f,5/20/2012,18,14.3483771,Spring,20-May
1753,f,5/20/2012,19,0,Spring,20-May
1753,f,5/20/2012,20,204.3875399,Spring,20-May
1753,f,5/20/2012,21,35.52147586,Spring,20-May
1753,f,5/20/2012,22,0.348266578,Spring,20-May
1753,f,5/20/2012,23,538.9823548,Spring,20-May
1753,f,5/21/2012,0,552.775534,Spring,21-May
1753,f,5/21/2012,1,9.646720751,Spring,21-May
1753,f,5/21/2012,2,293.8022284,Spring,21-May
1753,f,5/21/2012,3,176.5912736,Spring,21-May
1753,f,5/21/2012,4,0,Spring,21-May
1753,f,5/21/2012,17,30.08487202,Spring,21-May
1753,f,5/21/2012,18,0,Spring,21-May
1753,f,5/21/2012,19,215.5061045,Spring,21-May
1753,f,5/21/2012,20,1131.389284,Spring,21-May
1753,f,5/21/2012,21,828.7942211,Spring,21-May
1753,f,5/21/2012,22,289.1639931,Spring,21-May
1753,f,5/21/2012,23,309.3440317,Spring,21-May
1753,f,5/22/2012,0,116.6952937,Spring,22-May
1753,f,5/22/2012,1,147.879408,Spring,22-May
1753,f,5/22/2012,2,12.39235726,Spring,22-May
1753,f,5/22/2012,3,23.14799001,Spring,22-May
1753,f,5/22/2012,4,0,Spring,22-May
1753,f,5/22/2012,17,0,Spring,22-May
1753,f,5/22/2012,18,0,Spring,22-May
1753,f,5/22/2012,19,37.93129915,Spring,22-May
1753,f,5/22/2012,20,676.1071948,Spring,22-May
1753,f,5/22/2012,21,35.23638953,Spring,22-May
1753,f,5/22/2012,22,465.8383044,Spring,22-May
1753,f,5/22/2012,23,1210.928518,Spring,22-May
1753,f,5/23/2012,0,507.0536567,Spring,23-May
1753,f,5/23/2012,1,519.4200377,Spring,23-May
1753,f,5/23/2012,2,382.3603888,Spring,23-May
1753,f,5/23/2012,3,124.5446524,Spring,23-May
1753,f,5/23/2012,18,111.6224775,Spring,23-May
1753,f,5/23/2012,19,0,Spring,23-May
1753,f,5/23/2012,20,7.371669434,Spring,23-May
1753,f,5/23/2012,21,21.4669006,Spring,23-May
1753,f,5/23/2012,22,27.47324644,Spring,23-May
1753,f,5/23/2012,23,39.24688154,Spring,23-May
1753,f,5/24/2012,0,1021.674166,Spring,24-May
1753,f,5/24/2012,1,441.2309718,Spring,24-May
1753,f,5/24/2012,2,124.5095825,Spring,24-May
1753,f,5/24/2012,3,69.82317231,Spring,24-May
1753,f,5/24/2012,19,22.51499363,Spring,24-May
1753,f,5/24/2012,20,103.5036723,Spring,24-May
1753,f,5/24/2012,21,0.813210513,Spring,24-May
1753,f,5/24/2012,22,5.490277235,Spring,24-May
1753,f,5/24/2012,23,94.6354931,Spring,24-May
1753,f,5/25/2012,0,201.6325595,Spring,25-May
1753,f,5/25/2012,1,16.21498672,Spring,25-May
1753,f,5/25/2012,2,96.58106713,Spring,25-May
1753,f,5/25/2012,3,160.544868,Spring,25-May
1753,f,5/25/2012,4,0,Spring,25-May
1753,f,5/25/2012,17,0,Spring,25-May
1753,f,5/25/2012,18,2.458650235,Spring,25-May
1753,f,5/25/2012,19,7.597338182,Spring,25-May
1753,f,5/25/2012,20,1023.002329,Spring,25-May
1753,f,5/25/2012,21,910.7289514,Spring,25-May
1753,f,5/25/2012,22,581.4330876,Spring,25-May
1753,f,5/25/2012,23,28.24347068,Spring,25-May
1753,f,5/26/2012,0,1412.874488,Spring,26-May
1753,f,5/26/2012,1,119.1548424,Spring,26-May
1753,f,5/26/2012,2,999.4817244,Spring,26-May
1753,f,5/26/2012,3,190.6799433,Spring,26-May
1753,f,5/26/2012,4,0,Spring,26-May
1753,f,5/26/2012,17,62.37080887,Spring,26-May
1753,f,5/26/2012,18,90.00380302,Spring,26-May
1753,f,5/26/2012,19,12.58857152,Spring,26-May
1753,f,5/26/2012,20,477.8002643,Spring,26-May
1753,f,5/26/2012,21,533.7749409,Spring,26-May
1753,f,5/26/2012,22,2.895071856,Spring,26-May
1753,f,5/26/2012,23,1256.934883,Spring,26-May
1753,f,5/27/2012,0,492.181756,Spring,27-May
1753,f,5/27/2012,1,1186.134404,Spring,27-May
1753,f,5/27/2012,2,74.84481443,Spring,27-May
1753,f,5/27/2012,3,702.2460576,Spring,27-May
1753,f,5/27/2012,4,0,Spring,27-May
1753,f,5/27/2012,17,24.77480234,Spring,27-May
1753,f,5/27/2012,18,20.46087429,Spring,27-May
1753,f,5/27/2012,19,7.545584421,Spring,27-May
1753,f,5/27/2012,20,303.0904429,Spring,27-May
1753,f,5/27/2012,21,216.2302407,Spring,27-May
1753,f,5/27/2012,22,147.1945045,Spring,27-May
1753,f,5/27/2012,23,36.30140205,Spring,27-May
1753,f,5/28/2012,0,2.260852313,Spring,28-May
1753,f,5/28/2012,1,4.225335087,Spring,28-May
1753,f,5/28/2012,2,80.02400948,Spring,28-May
1753,f,5/28/2012,3,18.57588179,Spring,28-May
1753,f,5/28/2012,4,0,Spring,28-May
1753,f,5/28/2012,17,0,Spring,28-May
1753,f,5/28/2012,18,184.8482459,Spring,28-May
1753,f,5/28/2012,19,16.023139,Spring,28-May
1753,f,5/28/2012,20,254.0136387,Spring,28-May
1753,f,5/28/2012,21,1305.072295,Spring,28-May
1753,f,5/28/2012,22,227.6671387,Spring,28-May
1753,f,5/28/2012,23,146.5148758,Spring,28-May
1753,f,5/29/2012,0,3.141876477,Spring,29-May
1753,f,5/29/2012,1,208.8670774,Spring,29-May
1753,f,5/29/2012,2,620.2412646,Spring,29-May
1753,f,5/29/2012,3,90.26893538,Spring,29-May
1753,f,5/29/2012,4,0,Spring,29-May
1753,f,5/29/2012,17,0,Spring,29-May
1753,f,5/29/2012,18,0,Spring,29-May
1753,f,5/29/2012,19,147.3651516,Spring,29-May
1753,f,5/29/2012,20,543.7565705,Spring,29-May
1753,f,5/29/2012,21,118.9577819,Spring,29-May
1753,f,5/29/2012,22,687.5241171,Spring,29-May
1753,f,5/29/2012,23,1115.563441,Spring,29-May
1753,f,5/30/2012,0,52.19928792,Spring,30-May
1753,f,5/30/2012,1,612.3707378,Spring,30-May
1753,f,5/30/2012,2,1233.010136,Spring,30-May
1753,f,5/30/2012,3,113.445174,Spring,30-May
1753,f,5/30/2012,4,0,Spring,30-May
1753,f,5/30/2012,17,20.78270261,Spring,30-May
1753,f,5/30/2012,18,0,Spring,30-May
1753,f,5/30/2012,19,15.42602587,Spring,30-May
1753,f,5/30/2012,20,155.7954422,Spring,30-May
1753,f,5/30/2012,21,65.87258816,Spring,30-May
1753,f,5/30/2012,22,141.3709152,Spring,30-May
1753,f,5/30/2012,23,51.94315532,Spring,30-May
1753,f,5/31/2012,0,7.702514953,Spring,31-May
1753,f,5/31/2012,1,27.14742394,Spring,31-May
1753,f,5/31/2012,2,116.0291047,Spring,31-May
1753,f,5/31/2012,3,182.0425231,Spring,31-May
1753,f,5/31/2012,4,0,Spring,31-May
1753,f,5/31/2012,19,44.93285309,Spring,31-May
1753,f,5/31/2012,20,308.5491652,Spring,31-May
1753,f,5/31/2012,21,8.049250243,Spring,31-May
1753,f,5/31/2012,22,108.7465716,Spring,31-May
1753,f,5/31/2012,23,14.189411,Spring,31-May
1753,f,6/1/2012,0,600.7802428,Spring,1-Jun
1753,f,6/1/2012,1,16.45023693,Spring,1-Jun
1753,f,6/1/2012,2,158.7458011,Spring,1-Jun
1753,f,6/1/2012,3,30.22934547,Spring,1-Jun
1753,f,6/1/2012,4,0,Spring,1-Jun
1753,f,6/1/2012,17,60.08092677,Spring,1-Jun
1753,f,6/1/2012,18,49.77338753,Spring,1-Jun
1753,f,6/1/2012,19,6.078072827,Spring,1-Jun
1753,f,6/1/2012,20,38.75365196,Spring,1-Jun
1753,f,6/1/2012,21,1079.267245,Spring,1-Jun
1753,f,6/1/2012,22,472.7557123,Spring,1-Jun
1753,f,6/1/2012,23,196.4689482,Spring,1-Jun
1753,f,6/2/2012,0,552.112199,Spring,2-Jun
1753,f,6/2/2012,1,169.3570658,Spring,2-Jun
1753,f,6/2/2012,2,81.6996806,Spring,2-Jun
1753,f,6/2/2012,3,12.99176225,Spring,2-Jun
1753,f,6/2/2012,4,0,Spring,2-Jun
1753,f,6/2/2012,17,3.539646399,Spring,2-Jun
1753,f,6/2/2012,18,0,Spring,2-Jun
1753,f,6/2/2012,19,163.1856874,Spring,2-Jun
1753,f,6/2/2012,20,149.0610941,Spring,2-Jun
1753,f,6/2/2012,21,9.38215679,Spring,2-Jun
1753,f,6/2/2012,22,133.1561609,Spring,2-Jun
1753,f,6/2/2012,23,257.5992094,Spring,2-Jun
1753,f,6/3/2012,0,4.31847597,Spring,3-Jun
1753,f,6/3/2012,1,727.1129925,Spring,3-Jun
1753,f,6/3/2012,2,4.578642302,Spring,3-Jun
1753,f,6/3/2012,3,103.7588022,Spring,3-Jun
1753,f,6/3/2012,4,0,Spring,3-Jun
1753,f,6/3/2012,19,0,Spring,3-Jun
1753,f,6/3/2012,20,168.6220616,Spring,3-Jun
1753,f,6/3/2012,21,146.661754,Spring,3-Jun
1753,f,6/3/2012,22,738.5103797,Spring,3-Jun
1753,f,6/3/2012,23,19.15475522,Spring,3-Jun
1753,f,6/4/2012,0,18.27190715,Spring,4-Jun
1753,f,6/4/2012,1,6.009539964,Spring,4-Jun
1753,f,6/4/2012,2,829.5454581,Spring,4-Jun
1753,f,6/4/2012,3,757.4192517,Spring,4-Jun
1753,f,6/4/2012,4,0,Spring,4-Jun
1753,f,6/4/2012,19,31.51582888,Spring,4-Jun
1753,f,6/4/2012,20,434.4669958,Spring,4-Jun
1753,f,6/4/2012,21,748.9177646,Spring,4-Jun
1753,f,6/4/2012,22,349.6658696,Spring,4-Jun
1753,f,6/4/2012,23,1379.515998,Spring,4-Jun
1753,f,6/5/2012,0,42.85719202,Spring,5-Jun
1753,f,6/5/2012,1,1307.208297,Spring,5-Jun
1753,f,6/5/2012,2,1123.41569,Spring,5-Jun
1753,f,6/5/2012,3,2.970077979,Spring,5-Jun
1753,f,6/5/2012,4,0,Spring,5-Jun
1753,f,6/5/2012,17,17.33189152,Spring,5-Jun
1753,f,6/5/2012,18,25.72050071,Spring,5-Jun
1753,f,6/5/2012,19,8.646988068,Spring,5-Jun
1753,f,6/5/2012,20,318.4904648,Spring,5-Jun
1753,f,6/5/2012,21,1291.842273,Spring,5-Jun
1753,f,6/5/2012,22,610.4488004,Spring,5-Jun
1753,f,6/5/2012,23,550.2721127,Spring,5-Jun
1753,f,6/6/2012,0,258.8153469,Spring,6-Jun
1753,f,6/6/2012,1,3.139330464,Spring,6-Jun
1753,f,6/6/2012,2,97.63253836,Spring,6-Jun
1753,f,6/6/2012,3,71.06550775,Spring,6-Jun
1753,f,6/6/2012,4,0,Spring,6-Jun
1753,f,6/6/2012,20,246.8739327,Spring,6-Jun
1753,f,6/6/2012,21,1023.793697,Spring,6-Jun
1753,f,6/6/2012,22,995.4468092,Spring,6-Jun
1753,f,6/6/2012,23,1218.912778,Spring,6-Jun
1753,f,6/7/2012,0,375.2426087,Spring,7-Jun
1753,f,6/7/2012,1,806.9346812,Spring,7-Jun
1753,f,6/7/2012,2,966.587781,Spring,7-Jun
1753,f,6/7/2012,3,17.18836987,Spring,7-Jun
